,Player,Position,Team,Opponent,Points,PlayerID
184,Dan Carpenter,K,MIA,CLE,0.0,00-0026003
185,Connor Barth,K,TB,ATL,0.0,00-0026138
186,Rian Lindell,K,BUF,NE,0.0,00-0019310
187,Alex Henery,K,PHI,NYG,0.0,00-0028058
188,Graham Gano,K,WAS,DAL,0.0,00-0026858
189,David Akers,K,SF,CIN,0.0,00-0000108
190,Steven Hauschka,K,SEA,ARI,0.0,
191,Mason Crosby,K,GB,CHI,0.0,00-0025580
192,Adam Vinatieri,K,IND,PIT,0.0,00-0016919
193,Nick Novak,K,LAC,KC,0.0,00-0023096
194,Stephen Gostkowski,K,NE,BUF,0.0,00-0024333
195,Matt Bryant,K,ATL,TB,0.0,00-0020578
196,Mike Nugent,K,CIN,SF,0.0,00-0023482
197,Josh Scobee,K,JAX,CAR,0.0,00-0022874
198,Nick Folk,K,NYJ,OAK,0.0,00-0025565
199,John Kasay,K,NO,HOU,0.0,00-0009028
200,Olindo Mare,K,CAR,JAX,0.0,00-0010373
201,Phil Dawson,K,CLE,MIA,0.0,00-0004091
202,Rob Bironas,K,TEN,DEN,0.0,00-0020962
203,Robbie Gould,K,CHI,GB,0.0,00-0023252
204,Ryan Succop,K,KC,LAC,0.0,00-0026968
205,Thomas Howard,K,CIN,SF,0.0,00-0024253
206,Jay Feely,K,ARI,SEA,0.0,00-0019770
207,Lawrence Tynes,K,NYG,PHI,0.0,00-0019778
208,Matt Prater,K,DEN,TEN,0.0,00-0023853
209,Josh Brown,K,LA,BAL,0.0,00-0021940
210,DJ Smith,K,GB,CHI,0.0,
211,San Francisco 49ers,DST,SF,CIN,14.0,
212,Tampa Bay Buccaneers,DST,TB,ATL,14.0,
213,Cincinnati Bengals,DST,CIN,SF,13.0,
214,Buffalo Bills,DST,BUF,NE,13.0,
215,Seattle Seahawks,DST,SEA,ARI,11.0,
216,Pittsburgh Steelers,DST,PIT,IND,10.0,
217,Carolina Panthers,DST,CAR,JAX,10.0,
218,Arizona Cardinals,DST,ARI,SEA,10.0,
219,Cleveland Browns,DST,CLE,MIA,10.0,
220,Dallas Cowboys,DST,DAL,WAS,10.0,
221,New York Giants,DST,NYG,PHI,9.0,
222,Oakland Raiders,DST,OAK,NYJ,8.0,
223,Green Bay Packers,DST,GB,CHI,8.0,
224,Denver Broncos,DST,DEN,TEN,7.0,
225,Kansas City Chiefs,DST,KC,LAC,7.0,
226,Washington Redskins,DST,WAS,DAL,6.0,
227,Tennessee Titans,DST,TEN,DEN,6.0,
228,Chicago Bears,DST,CHI,GB,6.0,
229,Atlanta Falcons,DST,ATL,TB,5.0,
230,Minnesota Vikings,DST,MIN,DET,5.0,
231,Los Angeles Chargers,DST,LAC,KC,4.0,
232,Detroit Lions,DST,DET,MIN,4.0,
233,New England Patriots,DST,NE,BUF,3.0,
234,New Orleans Saints,DST,NO,HOU,3.0,
235,Miami Dolphins,DST,MIA,CLE,3.0,
236,Los Angeles Rams,DST,LA,BAL,3.0,
237,Houston Texans,DST,HOU,NO,2.0,
238,Philadelphia Eagles,DST,PHI,NYG,2.0,
239,Jacksonville Jaguars,DST,JAX,CAR,1.0,
240,New York Jets,DST,NYJ,OAK,0.0,
